Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Luis Campusano,SDP,MIL,0.2,0.2,0.0,0.0,0.3333333333333333,0.2,0.2,0.6666666666666667,0.5000000000000001,0.18452380952380953,0.000,0.6676000000000002,0.23025,0.937925,0.60,0.7,0.17600000000000002,0.111,0.3354110555555555,2026-05-14 00:00:00
Tristan Gray,MIN,MIA,0.4,0.0,0.0,0.1,0.4916666666666667,0.2,0.4,1.1027777777777776,0.8333333333333335,0.0326388888888889,0.000,0.6666666666666669,0.116,0.161775,0.33,0.4,0.25039,0.17846153846153848,0.0648690641025641,2026-05-14 00:00:00
Luis Rengifo,MIL,SDP,0.4,0.2,0.0,0.0,0.6333333333333333,0.3,0.3,1.2,0.8333333333333333,0.05,0.265,0.6666666666666666,0.1375,0.77565,0.18,0.5,0.19004,0.9281250000000001,0.3269295555555556,2026-05-14 00:00:00
Nathan Church,STL,ATH,0.4,0.0,0.0,0.0,0.3888888888888889,0.2,0.2,0.7222222222222223,0.3888888888888889,0.21875,0.279,0.6635111111111112,0.28825,1.722375,0.37,0.8,0.24536000000000002,0.7155,0.44443361111111124,2026-05-14 00:00:00
Marcus Semien,NYM,DET,0.4,0.1,0.0,0.0,0.5853658536585366,0.2,0.3,1.121951219512195,0.8292682926829267,0.03658536585365854,0.200,0.6634146341463414,0.1035,0.2846,0.24,0.3,0.07964,0.253,0.20616488888888895,2026-05-14 00:00:00
Jake Mangum,PIT,COL,0.4,0.0,0.0,0.0,0.4090909090909091,0.3,0.1,0.7727272727272728,0.45454545454545453,0.1919191919191919,0.000,0.6604363636363637,0.21725,1.288275,0.38,0.6,0.19704,0.19506666666666667,0.27279183333333334,2026-05-14 00:00:00
Nick Allen,HOU,SEA,0.3,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.6666666666666666,0.3333333333333333,0.25,0.000,0.6586666666666667,0.26575,1.2314249999999998,0.51,0.7,0.1761,0.26639999999999997,0.3802386111111111,2026-05-14 00:00:00
Drew Romo,CHW,KCR,0.0,0.0,0.0,0.1,0.125,0.1,0.1,0.375,0.5,0.21875,0.120,0.6572,0.15225,1.685675,0.39,0.7,-0.11690000000000002,0.148,0.6261471666666667,2026-05-14 00:00:00
Brett Baty,NYM,DET,0.4,0.1,0.0,0.0,0.5641025641025641,0.3,0.3,1.1538461538461537,0.8205128205128204,0.044871794871794865,0.219,0.6564102564102563,0.108,0.2909,0.30,0.4,0.09037999999999996,0.22993548387096774,0.21401149103942657,2026-05-14 00:00:00
Luis Robert Jr.,NYM,DET,0.5,0.1,0.0,0.0,0.6818181818181818,0.2,0.1,1.0454545454545454,0.8181818181818182,0.0340909090909091,0.000,0.6545454545454547,0.1135,0.49885,0.23,0.4,0.12969999999999998,0.3480666666666667,0.19363411111111117,2026-05-14 00:00:00
Victor Scott II,STL,ATH,0.4,0.0,0.0,0.0,0.375,0.1,0.1,0.5833333333333334,0.375,0.21875,0.160,0.6524000000000001,0.27425,1.6542249999999998,0.31,0.8,0.256,0.5316666666666666,0.34778683333333327,2026-05-14 00:00:00
Alex Call,LAD,SFG,0.3,0.1,0.0,0.0,0.4285714285714285,0.4,0.2,1,0.5714285714285713,0.1450892857142857,0.000,0.6523428571428571,0.20124999999999998,1.7681499999999999,0.34,0.6,0.1778,0.3974285714285714,0.36201344444444444,2026-05-14 00:00:00
Alec Burleson,STL,ATH,0.3,0.0,0.0,0.0,0.34375,0.2,0.2,0.71875,0.46875,0.078125,0.300,0.6494,0.2225,1.84935,0.47,0.7,0.058939999999999965,0.25527272727272726,0.5008862525252525,2026-05-14 00:00:00
Mickey Moniak,COL,PIT,0.1,0.0,0.0,0.1,0.2222222222222222,0.2,0.2,0.5555555555555557,0.5555555555555556,0.05277777777777778,0.325,0.6488444444444446,0.1785,1.1231999999999998,0.38,0.6,0.10676,0.05566666666666667,0.31641311111111103,2026-05-14 00:00:00
Jac Caglianone,KCR,CHW,0.1,0.1,0.0,0.0,0.2608695652173913,0.1,0.1,0.43478260869565216,0.4782608695652173,0.2513586956521739,0.225,0.6478086956521739,0.2015,0.8758,0.56,0.7,0.046,0.12,0.4466757777777778,2026-05-14 00:00:00
Austin Martin,MIN,MIA,0.5,0.1,0.0,0.0,0.6318518518518519,0.3,0.2,1.06,0.8074074074074075,0.0338888888888889,0.350,0.645925925925926,0.1625,1.001975,0.24,0.5,0.21700999999999998,0.8511904761904763,0.34194183333333344,2026-05-14 00:00:00
Nasim Nuñez,WSN,CIN,0.4,0.0,0.0,0.0,0.4166666666666667,0.3,0.3,1,0.4722222222222222,0.17881944444444445,0.233,0.6429777777777779,0.184,1.286975,0.36,0.5,0.11712,0.2375238095238095,0.3267718333333333,2026-05-14 00:00:00
Michael Busch,CHC,ATL,0.3,0.0,0.0,0.0,0.3333333333333333,0.2,0.3,0.8518518518518519,0.4814814814814814,0.14351851851851852,0.342,0.6411851851851851,0.20700000000000002,1.0469499999999998,0.50,0.7,0.08612000000000003,0.3566666666666667,0.46156366666666654,2026-05-14 00:00:00
Santiago Espinal,LAD,SFG,0.1,0.2,0.0,0.0,0.3333333333333333,0.3,0.0,0.6666666666666666,0.5555555555555556,0.16493055555555555,0.000,0.6396444444444445,0.23075,0.9538499999999999,0.65,0.7,-0.04496,0.273,0.6358532222222222,2026-05-14 00:00:00
Eli White,ATL,CHC,0.3,0.0,0.0,0.1,0.3571428571428572,0.4,0.3,1,0.5714285714285714,0.047857142857142855,0.000,0.6319428571428571,0.17875,0.741125,0.44,0.5,0.03682,0.23125,0.39620305555555557,2026-05-14 00:00:00
Matt McLain,CIN,WSN,0.3,0.0,0.0,0.1,0.3,0.2,0.1,0.5499999999999999,0.45,0.23125,0.171,0.6312000000000001,0.213,1.4676,0.50,0.7,0.08116,0.3091111111111111,0.49116933333333335,2026-05-14 00:00:00
Wilyer Abreu,BOS,PHI,0.5,0.1,0.0,0.0,0.6071428571428571,0.4,0.2,1.1785714285714284,0.7857142857142856,0.026785714285714284,0.300,0.6285714285714286,0.189,0.472,0.26,0.6,0.25895999999999997,0.924,0.31308,2026-05-14 00:00:00
Hao-Yu Lee,DET,NYM,0.3,0.1,0.0,0.0,0.4,0.1,0.2,0.7,0.5,0.18125,0.000,0.6284000000000001,0.18575,0.77305,0.49,0.5,0.08975999999999999,0.15833333333333335,0.3440118888888889,2026-05-14 00:00:00
Graham Pauley,MIA,MIN,0.2,0.2,0.0,0.0,0.4444444444444444,0.2,0.3,0.9629629629629629,0.7777777777777778,0.06481481481481481,0.000,0.6222222222222222,0.087,0.2755,0.18,0.3,0.10197999999999999,0.14789999999999998,0.1272397777777778,2026-05-14 00:00:00
Jake McCarthy,COL,PIT,0.3,0.0,0.1,0.0,0.375,0.1,0.3,0.75,0.625,0.03125,0.000,0.6144000000000001,0.22149999999999997,1.367,0.28,0.7,0.34892,0.3,0.1509333333333333,2026-05-14 00:00:00
Wenceel Pérez,DET,NYM,0.2,0.0,0.0,0.0,0.32,0.3,0.0,0.6400000000000001,0.48,0.17625,0.205,0.6124,0.16475,0.96105,0.39,0.5,0.04945999999999999,0.22199999999999998,0.36847411111111117,2026-05-14 00:00:00
JJ Wetherholt,STL,ATH,0.2,0.0,0.0,0.1,0.2631578947368421,0.2,0.1,0.5526315789473684,0.42105263157894735,0.0756578947368421,0.250,0.6112421052631579,0.2165,2.14225,0.53,0.7,-0.013000000000000012,0.37090909090909085,0.6586117676767677,2026-05-14 00:00:00
Trea Turner,PHI,BOS,0.3,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.5925925925925926,0.4814814814814814,0.2328042328042328,0.189,0.6091851851851852,0.1835,1.24755,0.44,0.6,0.0838,0.288,0.4054707777777778,2026-05-14 00:00:00
Michael Massey,KCR,CHW,0.1,0.1,0.0,0.0,0.2857142857142857,0.0,0.1,0.4285714285714285,0.4285714285714284,0.2544642857142857,0.000,0.6080571428571429,0.173,0.84675,0.29,0.5,0.19092,0.04766666666666666,0.14048166666666664,2026-05-14 00:00:00
Isaac Collins,KCR,CHW,0.2,0.0,0.0,0.0,0.2692307692307692,0.2,0.2,0.6538461538461537,0.423076923076923,0.23798076923076922,0.275,0.6036615384615385,0.191,1.01,0.51,0.6,0.07079999999999999,0.111875,0.39287500000000003,2026-05-14 00:00:00
Pedro Pagés,STL,ATH,0.2,0.1,0.0,0.0,0.25,0.1,0.0,0.3125,0.3125,0.234375,0.129,0.6024,0.20625,1.540575,0.40,0.6,0.11307999999999999,0.09625,0.3399711666666666,2026-05-14 00:00:00
Josh Bell,MIN,MIA,0.3,0.1,0.0,0.0,0.5062741312741312,0.3,0.3,1.1785714285714284,0.752895752895753,0.03921332046332047,0.186,0.6023166023166024,0.11475,0.36412500000000003,0.27,0.4,0.10266999999999997,0.26308536585365855,0.21659140243902442,2026-05-14 00:00:00
Miguel Amaya,CHC,ATL,0.3,0.1,0.0,0.0,0.3571428571428572,0.2,0.1,0.6428571428571429,0.42857142857142855,0.17410714285714285,0.000,0.5900571428571428,0.23125,1.761425,0.43,0.7,0.18586000000000003,0.9266666666666667,0.5579032777777777,2026-05-14 00:00:00
Christian Koss,SFG,LAD,0.0,0.1,0.0,0.0,0.1428571428571428,0.1,0.0,0.2857142857142856,0.2857142857142856,0.35714285714285715,0.000,0.5881714285714286,0.179,0.7254499999999999,0.41,0.6,0.03329999999999999,0.0455,0.34296699999999997,2026-05-14 00:00:00
J.T. Realmuto,PHI,BOS,0.5,0.0,0.0,0.0,0.4545454545454545,0.1,0.1,0.6363636363636364,0.4545454545454545,0.21428571428571427,0.176,0.5876363636363636,0.20700000000000002,1.04555,0.55,0.6,0.05399999999999998,0.681,0.5678574444444444,2026-05-14 00:00:00
Brenton Doyle,COL,PIT,0.2,0.1,0.0,0.0,0.2608695652173913,0.3,0.0,0.6521739130434782,0.34782608695652173,0.06861413043478261,0.000,0.5726608695652173,0.2095,1.29365,0.58,0.6,0.08459999999999998,0.20020000000000002,0.4511305555555555,2026-05-14 00:00:00
Esteury Ruiz,MIA,MIN,0.1,0.0,0.0,0.1,0.2857142857142857,0.6,0.1,0.9999999999999999,0.714285714285714,0.0357142857142857,0.000,0.5714285714285712,0.111,0.07769999999999999,0.20,0.5,0.11,0.111,0.16529755555555564,2026-05-14 00:00:00
Garrett Mitchell,MIL,SDP,0.3,0.2,0.0,0.0,0.4594594594594595,0.4,0.5,1.2972972972972974,0.7027027027027029,0.04729729729729731,0.158,0.5621621621621623,0.0975,0.372,0.32,0.4,0.14921999999999996,0.15695121951219515,0.14571300813008137,2026-05-14 00:00:00
Trevor Larnach,MIN,MIA,0.3,0.1,0.0,0.0,0.4360795454545455,0.3,0.3,0.9616477272727275,0.6974431818181819,0.03870738636363637,0.250,0.5579545454545455,0.093,0.5937250000000001,0.21,0.4,0.052570000000000006,0.3565,0.2789290555555555,2026-05-14 00:00:00
Vinnie Pasquantino,KCR,CHW,0.2,0.0,0.0,0.0,0.2727272727272727,0.1,0.2,0.5454545454545454,0.36363636363636365,0.23011363636363635,0.294,0.556109090909091,0.1695,0.92855,0.40,0.5,0.08814000000000002,0.07253333333333334,0.2895767777777778,2026-05-14 00:00:00
Yohel Pozo,STL,ATH,0.3,0.0,0.0,0.0,0.25,0.0,0.4,0.625,0.25,0.21875,0.000,0.5524,0.20074999999999998,1.460875,0.46,0.5,-0.017020000000000014,0.09533333333333333,0.4667547222222222,2026-05-14 00:00:00
Ramón Laureano,SDP,MIL,0.2,0.1,0.0,0.0,0.25,0.3,0.1,0.6,0.35,0.16785714285714284,0.069,0.5476,0.20274999999999999,1.139925,0.49,0.6,0.105,0.14844444444444443,0.3662377222222222,2026-05-14 00:00:00
Luke Keaschall,MIN,MIA,0.4,0.1,0.0,0.0,0.5225,0.3,0.2,1.0325,0.6825000000000001,0.03375,0.222,0.5460000000000002,0.11375,0.56455,0.21,0.4,0.12419,0.40950000000000003,0.22092633333333336,2026-05-14 00:00:00
Andrew Benintendi,CHW,KCR,0.4,0.0,0.0,0.0,0.3571428571428572,0.1,0.0,0.5,0.3571428571428572,0.1875,0.267,0.5429142857142858,0.22825,1.154125,0.41,0.6,0.2233,0.263,0.26764305555555556,2026-05-14 00:00:00
Agustín Ramírez,MIA,MIN,0.4,0.1,0.0,0.0,0.5161290322580645,0.3,0.3,1.096774193548387,0.6774193548387096,0.024193548387096774,0.000,0.5419354838709677,0.0975,0.3552,0.17,0.3,0.13072,0.1875,0.10920311111111111,2026-05-14 00:00:00
Rob Refsnyder,SEA,HOU,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.30000000000000004,0.2,0.25,0.000,0.534,0.2455,1.15075,0.77,0.7,-0.11750000000000002,0.30000000000000004,0.7462394444444445,2026-05-14 00:00:00
Carlos Narváez,BOS,PHI,0.4,0.1,0.0,0.0,0.5555555555555556,0.1,0.1,0.7777777777777779,0.6666666666666666,0.027777777777777776,0.000,0.5333333333333333,0.2085,0.14595,0.35,0.6,0.262,1.0425,0.35910144444444436,2026-05-14 00:00:00
Javier Sanoja,MIA,MIN,0.5,0.1,0.0,0.0,0.5769230769230769,0.1,0.3,0.9230769230769229,0.6538461538461539,0.019230769230769232,0.000,0.5230769230769231,0.139,0.57365,0.15,0.4,0.22099999999999997,0.7942857142857144,0.22387455555555563,2026-05-14 00:00:00
Darell Hernaiz,ATH,STL,0.4,0.0,0.0,0.0,0.3529411764705883,0.2,0.1,0.6470588235294119,0.3529411764705883,0.16666666666666666,0.000,0.5219529411764706,0.18925,1.075,0.37,0.5,0.1714,0.345,0.2934777777777777,2026-05-14 00:00:00
Jakob Marsee,MIA,MIN,0.4,0.1,0.0,0.0,0.5,0.4,0.2,1.0952380952380953,0.6428571428571429,0.023809523809523808,0.189,0.5142857142857143,0.0895,0.49465000000000003,0.21,0.3,0.08856,0.23096774193548386,0.1817344121863799,2026-05-14 00:00:00
Gary Sánchez,MIL,SDP,0.1,0.0,0.0,0.1,0.24,0.2,0.3,0.72,0.64,0.04,0.000,0.512,0.0555,0.47750000000000004,0.21,0.3,-0.0485,0.1040625,0.2830097222222222,2026-05-14 00:00:00
Nolan Gorman,STL,ATH,0.2,0.1,0.0,0.0,0.2352941176470588,0.1,0.3,0.6470588235294117,0.29411764705882354,0.07720588235294118,0.256,0.5096941176470589,0.20550000000000002,1.8476000000000001,0.35,0.6,0.14486,0.182,0.3342893333333334,2026-05-14 00:00:00
Matt Wallner,MIN,MIA,0.2,0.1,0.0,0.1,0.3549783549783549,0.3,0.2,0.7878787878787877,0.6255411255411254,0.03300865800865801,0.000,0.5004329004329003,0.0805,0.186225,0.27,0.3,0.07111999999999997,0.08781818181818181,0.16289259090909092,2026-05-14 00:00:00
Carter Jensen,KCR,CHW,0.2,0.0,0.0,0.0,0.25,0.3,0.1,0.5833333333333334,0.29166666666666663,0.22916666666666666,0.158,0.4985333333333334,0.2015,1.2246000000000001,0.40,0.6,0.14514,0.30000000000000004,0.34391933333333335,2026-05-14 00:00:00
Nick Castellanos,SDP,MIL,0.1,0.1,0.0,0.0,0.2142857142857143,0.0,0.1,0.3571428571428571,0.28571428571428564,0.1607142857142857,0.000,0.49617142857142854,0.19824999999999998,1.060225,0.61,0.6,0.015399999999999997,0.10533333333333333,0.4676512777777778,2026-05-14 00:00:00
Miguel Rojas,LAD,SFG,0.4,0.0,0.0,0.0,0.375,0.1,0.1,0.625,0.375,0.109375,0.000,0.4952000000000001,0.19425,0.9261999999999999,0.42,0.5,0.06279999999999998,0.27999999999999997,0.37944977777777783,2026-05-14 00:00:00
Dane Myers,CIN,WSN,0.1,0.0,0.0,0.0,0.1666666666666667,0.3,0.0,0.45833333333333337,0.29166666666666663,0.19791666666666666,0.000,0.49493333333333334,0.149,1.038175,0.46,0.5,0.015739999999999983,0.07079999999999999,0.3900411666666667,2026-05-14 00:00:00
Andruw Monasterio,BOS,PHI,0.2,0.1,0.0,0.1,0.3076923076923077,0.3,0.5,1.076923076923077,0.6153846153846154,0.038461538461538464,0.000,0.49230769230769234,0.087,0.41915,0.35,0.4,-0.04257999999999999,0.20299999999999999,0.3687912222222222,2026-05-14 00:00:00
Denzel Clarke,ATH,STL,0.3,0.0,0.0,0.0,0.3076923076923077,0.2,0.4,0.8461538461538463,0.3076923076923077,0.16666666666666666,0.000,0.4857538461538462,0.15225,0.7181499999999998,0.34,0.4,0.23335999999999996,0.054764705882352945,0.08289645098039217,2026-05-14 00:00:00
Royce Lewis,MIN,MIA,0.2,0.1,0.0,0.1,0.3471428571428571,0.2,0.3,0.8657142857142859,0.6028571428571428,0.033928571428571426,0.074,0.4822857142857142,0.07575,0.31499999999999995,0.22,0.3,0.05344,0.127828125,0.17700187499999998,2026-05-14 00:00:00
David Hamilton,MIL,SDP,0.5,0.1,0.0,0.0,0.5333333333333333,0.4,0.2,1.1333333333333333,0.6,0.016666666666666666,0.000,0.48,0.1095,0.43175,0.17,0.3,0.17063999999999996,0.3220588235294118,0.11644147058823534,2026-05-14 00:00:00
Jonathan India,KCR,CHW,0.0,0.0,0.0,0.1,0.06666666666666667,0.2,0.1,0.39999999999999997,0.26666666666666666,0.23541666666666666,0.000,0.47853333333333337,0.131,1.5531,0.52,0.6,-0.19824000000000003,0.07079999999999999,0.6705,2026-05-14 00:00:00
Billy Cook,PIT,COL,0.2,0.0,0.0,0.0,0.2222222222222222,0.1,0.0,0.3333333333333333,0.2222222222222222,0.18055555555555555,0.000,0.47457777777777777,0.23775000000000002,1.008675,0.42,0.6,0.2161,0.25,0.26628161111111104,2026-05-14 00:00:00
Mitch Garver,SEA,HOU,0.1,0.0,0.0,0.0,0.125,0.3,0.0,0.375,0.125,0.25,0.000,0.4740000000000001,0.1855,1.1455,0.46,0.5,0.02463999999999998,0.05333333333333333,0.39055111111111107,2026-05-14 00:00:00
TJ Rumfield,COL,PIT,0.3,0.0,0.0,0.0,0.3181818181818182,0.1,0.1,0.5,0.3181818181818182,0.025,0.311,0.4589454545454546,0.192,1.2776999999999998,0.49,0.5,0.04511999999999999,0.3104,0.45598177777777776,2026-05-14 00:00:00
Otto Kemp,PHI,BOS,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.14285714285714285,0.000,0.45880000000000004,0.17149999999999999,0.6447,0.55,0.5,0.057499999999999996,0.057,0.33750311111111114,2026-05-14 00:00:00
Thomas Saggese,STL,ATH,0.1,0.0,0.0,0.0,0.125,0.3,0.0,0.375,0.125,0.21875,0.000,0.4524,0.17075,1.829275,0.54,0.5,-0.06610000000000002,0.05533333333333333,0.5481831666666668,2026-05-14 00:00:00
TJ Friedl,CIN,WSN,0.3,0.0,0.0,0.0,0.25,0.1,0.0,0.375,0.25,0.15625,0.184,0.452,0.16899999999999998,0.9093500000000001,0.42,0.5,0.12512,0.19,0.29075211111111104,2026-05-14 00:00:00
Jake Cronenworth,SDP,MIL,0.2,0.0,0.0,0.0,0.2307692307692308,0.2,0.0,0.3846153846153847,0.2307692307692308,0.07142857142857142,0.000,0.4438153846153847,0.21000000000000002,1.00055,0.41,0.5,0.06399999999999997,0.15,0.3504774444444444,2026-05-14 00:00:00
Kyle Isbel,KCR,CHW,0.2,0.0,0.0,0.0,0.2142857142857143,0.1,0.1,0.4999999999999999,0.2142857142857143,0.21875,0.207,0.4366285714285715,0.2015,1.0792,0.58,0.6,0.011900000000000022,0.2,0.4902131111111111,2026-05-14 00:00:00
Joey Ortiz,MIL,SDP,0.3,0.0,0.0,0.0,0.3928571428571428,0.4,0.3,1,0.5357142857142858,0.017857142857142856,0.000,0.42857142857142866,0.095,0.27690000000000003,0.18,0.3,0.11317999999999998,0.21533333333333332,0.12839400000000006,2026-05-14 00:00:00
Moisés Ballesteros,CHC,ATL,0.0,0.1,0.0,0.0,0.1111111111111111,0.1,0.0,0.2222222222222222,0.2222222222222222,0.1840277777777778,0.059,0.4249777777777778,0.16375,0.916675,0.53,0.6,0.032,0.143,0.43031827777777787,2026-05-14 00:00:00
Tyler Stephenson,CIN,WSN,0.1,0.1,0.0,0.0,0.1333333333333333,0.1,0.1,0.2666666666666666,0.2,0.20416666666666666,0.211,0.42160000000000003,0.1355,1.236325,0.38,0.5,0.03990000000000001,0.079625,0.3389633888888889,2026-05-14 00:00:00
Jarren Duran,BOS,PHI,0.2,0.1,0.0,0.0,0.3809523809523809,0.1,0.1,0.619047619047619,0.5238095238095237,0.0357142857142857,0.213,0.419047619047619,0.1335,0.30455,0.24,0.4,0.20197999999999997,0.38142857142857145,0.1486485555555556,2026-05-14 00:00:00
Trevor Story,BOS,PHI,0.3,0.1,0.0,0.0,0.4,0.2,0.3,0.9200000000000002,0.52,0.03,0.256,0.41600000000000004,0.122,0.16615,0.30,0.4,0.1421,0.21146666666666666,0.15791300000000003,2026-05-14 00:00:00
Luisangel Acuña,CHW,KCR,0.2,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.1875,0.1875,0.000,0.40720000000000006,0.14825,0.955175,0.35,0.4,0.03435999999999999,0.061799999999999994,0.2938656111111111,2026-05-14 00:00:00
Masataka Yoshida,BOS,PHI,0.1,0.2,0.0,0.0,0.3,0.2,0.3,0.8,0.5,0.05,0.000,0.4,0.1155,0.4251,0.23,0.4,0.12012000000000002,0.462,0.2534682222222222,2026-05-14 00:00:00
Joey Wiemer,WSN,CIN,0.3,0.0,0.0,0.0,0.3157894736842105,0.3,0.1,0.631578947368421,0.3157894736842105,0.0625,0.000,0.39743157894736847,0.16999999999999998,0.5265,0.38,0.5,0.27288,0.13799999999999998,0.07723888888888886,2026-05-14 00:00:00
Troy Johnston,COL,PIT,0.2,0.0,0.0,0.0,0.2352941176470588,0.1,0.2,0.4705882352941176,0.2352941176470588,0.025,0.353,0.3926352941176471,0.182,1.33255,0.41,0.5,0.07036,0.29,0.39159855555555556,2026-05-14 00:00:00
Victor Caratini,MIN,MIA,0.4,0.0,0.0,0.0,0.3961352657004831,0.1,0.3,0.7769726247987118,0.48309178743961356,0.010869565217391306,0.000,0.38647342995169087,0.10075,0.3996,0.26,0.3,0.059099999999999986,0.2635,0.23901711111111112,2026-05-14 00:00:00
Roman Anthony,BOS,PHI,0.4,0.0,0.0,0.0,0.4347826086956522,0.1,0.0,0.608695652173913,0.4782608695652174,0.010869565217391306,0.000,0.3826086956521739,0.143,0.37970000000000004,0.31,0.4,0.15761999999999998,0.46474999999999994,0.23968088888888894,2026-05-14 00:00:00
JJ Bleday,CIN,WSN,0.1,0.0,0.0,0.0,0.1428571428571428,0.0,0.1,0.2857142857142856,0.1428571428571428,0.1875,0.279,0.37588571428571427,0.1455,1.7822250000000002,0.54,0.5,-0.0572,0.222,0.5644601666666667,2026-05-14 00:00:00
Gavin Sheets,SDP,MIL,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.14285714285714285,0.207,0.36760000000000004,0.17475,0.8990750000000001,0.45,0.4,0.0429,0.02775,0.3164256111111111,2026-05-14 00:00:00
Heriberto Hernández,MIA,MIN,0.5,0.0,0.0,0.0,0.45,0.2,0.4,0.95,0.45,0,0.000,0.36000000000000004,0.1,0.5579,0.29,0.3,0.05567999999999999,0.33333333333333337,0.26762733333333333,2026-05-14 00:00:00
Luis Torrens,NYM,DET,0.2,0.1,0.0,0.0,0.3125,0.3,0.3,0.875,0.4375,0.03125,0.000,0.35000000000000003,0.0735,0.2056,0.32,0.3,-0.007200000000000012,0.11433333333333333,0.24432711111111116,2026-05-14 00:00:00
Christopher Morel,MIA,MIN,0.4,0.0,0.0,0.0,0.4285714285714285,0.3,0.1,0.857142857142857,0.4285714285714285,0,0.179,0.3428571428571428,0.0835,0.2951,0.23,0.3,0.12012000000000002,0.1192857142857143,0.09415266666666668,2026-05-14 00:00:00
Sam Antonacci,CHW,KCR,0.1,0.0,0.0,0.0,0.09090909090909091,0.1,0.1,0.2727272727272727,0.09090909090909091,0.1875,0.333,0.3299272727272728,0.13225,1.196375,0.27,0.4,0.07452,0.0355,0.23514694444444442,2026-05-14 00:00:00
Justin Crawford,PHI,BOS,0.1,0.0,0.0,0.0,0.06666666666666667,0.1,0.1,0.33333333333333326,0.06666666666666667,0.14285714285714285,0.333,0.3121333333333334,0.133,0.67995,0.50,0.4,-0.07112,0.022400000000000003,0.40732788888888893,2026-05-14 00:00:00
Edgar Quero,CHW,KCR,0.1,0.0,0.0,0.0,0.05555555555555555,0.1,0.2,0.3333333333333333,0.05555555555555555,0.1875,0.000,0.3016444444444445,0.11525,1.370725,0.35,0.4,-0.03466000000000001,0.037,0.36581905555555555,2026-05-14 00:00:00
Tristan Peters,CHW,KCR,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.09375,0.267,0.27999999999999997,0.1,0.7818499999999999,0.21,0.3,0,0,0.20963322222222222,2026-05-14 00:00:00
Nathaniel Lowe,CIN,WSN,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.1875,0.216,0.2616,0.09,1.0426250000000001,0.35,0.3,-0.084,0,0.35727972222222226,2026-05-14 00:00:00
Noelvi Marte,CIN,WSN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.1875,0.000,0.2616,0.09,0.690675,0.35,0.3,-0.05600000000000001,0,0.2996071666666667,2026-05-14 00:00:00
Rece Hinds,CIN,WSN,0.0,0.0,0.0,0.0,0,0.2,0.0,0.1666666666666667,0,0.1875,0.000,0.2616,0.09,0.690675,0.25,0.3,0,0,0.2102738333333333,2026-05-14 00:00:00
Tyrone Taylor,NYM,DET,0.2,0.0,0.0,0.0,0.2608695652173913,0.0,0.2,0.4782608695652174,0.30434782608695654,0.010869565217391306,0.107,0.24347826086956526,0.073,0.2601,0.16,0.2,0.07925999999999998,0.16685714285714284,0.11062155555555557,2026-05-14 00:00:00
Austin Wynns,ATH,STL,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.16666666666666666,0.000,0.2396,0.08575,0.7478,0.39,0.3,-0.11200000000000002,0,0.3778124444444445,2026-05-14 00:00:00
Jahmai Jones,DET,NYM,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.15625,0.000,0.2284,0.09075,0.5636,0.35,0.2,-0.07,0,0.3004826666666667,2026-05-14 00:00:00
Dylan Moore,PHI,BOS,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.21428571428571427,0.000,0.22400000000000003,0.0935,1.2367,0.45,0.3,-0.14,0,0.47242422222222225,2026-05-14 00:00:00
Caleb Durbin,BOS,PHI,0.2,0.1,0.0,0.0,0.2105263157894737,0.1,0.2,0.4736842105263158,0.26315789473684215,0.013157894736842105,0.147,0.21052631578947373,0.0645,0.47015,0.19,0.2,0.035419999999999986,0.18059999999999998,0.18307922222222223,2026-05-14 00:00:00
James Outman,MIN,MIA,0.2,0.1,0.0,0.0,0.2039473684210526,0.3,0.0,0.4605263157894736,0.256578947368421,0.013157894736842105,0.000,0.20526315789473681,0.0695,0.124325,0.20,0.2,0.07892999999999999,0.06415384615384616,0.08763146581196583,2026-05-14 00:00:00
Edouard Julien,COL,PIT,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.025,0.103,0.20440000000000003,0.095,1.2266,0.42,0.3,-0.14,0,0.44540155555555555,2026-05-14 00:00:00
Isiah Kiner-Falefa,BOS,PHI,0.3,0.0,0.0,0.0,0.25,0.1,0.2,0.5,0.25,0,0.000,0.2,0.075,0.0525,0.25,0.2,0.012820000000000026,0.09,0.16386333333333328,2026-05-14 00:00:00
